Date,Country,Population
1/1/2007,PR,3782995
1/1/2008,PR,3760866
1/1/2009,PR,3740410
1/1/2010,PR,3721208
1/1/2011,PR,3694093
1/1/2012,PR,3667084
1/1/2000,KP,22840225
1/1/2001,KP,23043449
1/1/2002,KP,23248059
1/1/2003,KP,23449180
1/1/2004,KP,23639303
1/1/2005,KP,23813333
1/1/2006,KP,23969917
1/1/2007,KP,24111989
1/1/2008,KP,24243894
1/1/2009,KP,24371865
1/1/2010,KP,24500520
1/1/2011,KP,24631291
1/1/2012,KP,24763188
1/1/2000,PT,10225836
1/1/2001,PT,10292999
1/1/2002,PT,10368403
1/1/2003,PT,10441075
1/1/2004,PT,10501970
1/1/2005,PT,10549424
1/1/2006,PT,10584344
1/1/2007,PT,10608335
1/1/2008,PT,10622413
1/1/2009,PT,10632482
1/1/2010,PT,10637346
1/1/2011,PT,10556999
1/1/2012,PT,10526703
1/1/2000,PY,5350253
1/1/2001,PY,5460621
1/1/2002,PY,5571371
1/1/2003,PY,5682350
1/1/2004,PY,5793330
1/1/2005,PY,5904170
1/1/2006,PY,6014781
1/1/2007,PY,6125285
1/1/2008,PY,6236005
1/1/2009,PY,6347383
1/1/2010,PY,6459721
1/1/2011,PY,6573097
1/1/2012,PY,6687361
1/1/2000,PS,1952589
1/1/2001,PS,1974075
1/1/2002,PS,1994790
1/1/2003,PS,2015471
1/1/2004,PS,2037106
1/1/2005,PS,2060378
1/1/2006,PS,2085616
1/1/2007,PS,2112600
1/1/2008,PS,2140772
1/1/2009,PS,2169285
1/1/2010,PS,2197519
1/1/2011,PS,2225298
1/1/2012,PS,2252782
1/1/2000,PF,237267
1/1/2001,PF,241276
1/1/2002,PF,245032
1/1/2003,PF,248536
1/1/2004,PF,251811
1/1/2005,PF,254884
1/1/2006,PF,257731
1/1/2007,PF,260361
1/1/2008,PF,262877
1/1/2009,PF,265412
1/1/2010,PF,268065
1/1/2011,PF,270874
1/1/2012,PF,273814
1/1/2000,QA,593693
1/1/2001,QA,611808
1/1/2002,QA,629745
1/1/2003,QA,660238
1/1/2004,QA,720383
1/1/2005,QA,821159
1/1/2006,QA,967602
1/1/2007,QA,1152459
1/1/2008,QA,1359114
1/1/2009,QA,1564082
1/1/2010,QA,1749713
1/1/2011,QA,1910902
1/1/2012,QA,2050514
1/1/2000,RO,22442971
1/1/2001,RO,22131970
1/1/2002,RO,21803129
1/1/2003,RO,21742013
1/1/2004,RO,21684890
1/1/2005,RO,21634371
1/1/2006,RO,21587666
1/1/2007,RO,21546873
1/1/2008,RO,21513622
1/1/2009,RO,21480401
1/1/2010,RO,21438001
1/1/2011,RO,21384832
1/1/2012,RO,21326905
1/1/2000,RU,146303000
1/1/2001,RU,145949580.3
1/1/2002,RU,145299690.3
1/1/2003,RU,144599446.7
1/1/2004,RU,143849574.2
1/1/2005,RU,143150000
1/1/2006,RU,142500000
1/1/2007,RU,142100000
1/1/2008,RU,141950000
1/1/2009,RU,141910000
1/1/2010,RU,142389000
1/1/2011,RU,142960000
1/1/2012,RU,143533000
1/1/2000,RW,8395577
1/1/2001,RW,8760003
1/1/2002,RW,8987523
1/1/2003,RW,9126167
1/1/2004,RW,9254379
1/1/2005,RW,9429457
1/1/2006,RW,9660946
1/1/2007,RW,9928143
1/1/2008,RW,10222961
1/1/2009,RW,10529668
1/1/2010,RW,10836732
1/1/2011,RW,11144315
1/1/2012,RW,11457801
1/1/2000,SA,20144584
1/1/2001,SA,20891594
1/1/2002,SA,21825217
1/1/2003,SA,22852333
1/1/2004,SA,23839231
1/1/2005,SA,24690067
1/1/2006,SA,25371936
1/1/2007,SA,25915624
1/1/2008,SA,26366358
1/1/2009,SA,26796375
1/1/2010,SA,27258387
1/1/2011,SA,27761728
1/1/2012,SA,28287855
1/1/2000,SD,27729798
1/1/2001,SD,28434810
1/1/2002,SD,29186427
1/1/2003,SD,29973979
1/1/2004,SD,30778572
1/1/2005,SD,31585871
1/1/2006,SD,32397535
1/1/2007,SD,33218250
1/1/2008,SD,34040065
1/1/2009,SD,34853178
1/1/2010,SD,35652002
1/1/2011,SD,36430923
1/1/2012,SD,37195349
1/1/2000,SN,9861679
1/1/2001,SN,10119118
1/1/2002,SN,10390050
1/1/2003,SN,10673535
1/1/2004,SN,10967568
1/1/2005,SN,11270826
1/1/2006,SN,11582925
1/1/2007,SN,11904974
1/1/2008,SN,12238791
1/1/2009,SN,12586827
1/1/2010,SN,12950564
1/1/2011,SN,13330737
1/1/2012,SN,13726021
1/1/2000,SG,4027900
1/1/2001,SG,4138000
1/1/2002,SG,4176000
1/1/2003,SG,4114800
1/1/2004,SG,4166700
1/1/2005,SG,4265800
1/1/2006,SG,4401400
1/1/2007,SG,4588600
1/1/2008,SG,4839400
1/1/2009,SG,4987600
1/1/2010,SG,5076700
1/1/2011,SG,5183700
1/1/2012,SG,5312400
1/1/2000,SB,412336
1/1/2001,SB,423529
1/1/2002,SB,434880
1/1/2003,SB,446335
1/1/2004,SB,457827
1/1/2005,SB,469306
1/1/2006,SB,480745
1/1/2007,SB,492148
1/1/2008,SB,503541
1/1/2009,SB,514964
1/1/2010,SB,526447
1/1/2011,SB,537997
1/1/2012,SB,549598
1/1/2000,SL,4139757
1/1/2001,SL,4295667
1/1/2002,SL,4493047
1/1/2003,SL,4712763
1/1/2004,SL,4928175
1/1/2005,SL,5119895
1/1/2006,SL,5280909
1/1/2007,SL,5416015
1/1/2008,SL,5532139
1/1/2009,SL,5641182
1/1/2010,SL,5751976
1/1/2011,SL,5865491
1/1/2012,SL,5978727
1/1/2000,SV,5958794
1/1/2001,SV,5985299
1/1/2002,SV,6008308
1/1/2003,SV,6029366
1/1/2004,SV,6050297
1/1/2005,SV,6072538
1/1/2006,SV,6096692
1/1/2007,SV,6122952
1/1/2008,SV,6151776
1/1/2009,SV,6183484
1/1/2010,SV,6218195
1/1/2011,SV,6256242
1/1/2012,SV,6297394
1/1/2000,SM,26969
1/1/2001,SM,27467
1/1/2002,SM,28064
1/1/2003,SM,28700
1/1/2004,SM,29290
1/1/2005,SM,29775
1/1/2006,SM,30130
1/1/2007,SM,30377
1/1/2008,SM,30549
1/1/2009,SM,30698
1/1/2010,SM,30861
1/1/2011,SM,31048
1/1/2012,SM,31247
1/1/2000,SO,7385416
1/1/2001,SO,7609265
1/1/2002,SO,7825924
1/1/2003,SO,8037706
1/1/2004,SO,8249965
1/1/2005,SO,8466938
1/1/2006,SO,8687671
1/1/2007,SO,8910851
1/1/2008,SO,9140259
1/1/2009,SO,9380854
1/1/2010,SO,9636173
1/1/2011,SO,9907903
1/1/2012,SO,10195134
1/1/2000,RS,7516346
1/1/2001,RS,7503433
1/1/2002,RS,7500031
1/1/2003,RS,7480591
1/1/2004,RS,7463157
1/1/2005,RS,7440769
1/1/2006,RS,7411569
1/1/2007,RS,7381579
1/1/2008,RS,7350221
1/1/2009,RS,7320807
1/1/2010,RS,7291436
1/1/2011,RS,7258745
1/1/2012,RS,7223887
1/1/2000,SS,6652984
1/1/2001,SS,6924455
1/1/2002,SS,7186820
1/1/2003,SS,7449905
1/1/2004,SS,7730180
1/1/2005,SS,8039351
1/1/2006,SS,8376893
1/1/2007,SS,8736736
1/1/2008,SS,9118386
1/1/2009,SS,9520571
1/1/2010,SS,9940929
1/1/2011,SS,10381110
1/1/2012,SS,10837527
1/1/2000,ST,139428
1/1/2001,ST,141783
1/1/2002,ST,144447
1/1/2003,ST,147455
1/1/2004,ST,150842
1/1/2005,ST,154615
1/1/2006,ST,158806
1/1/2007,ST,163390
1/1/2008,ST,168253
1/1/2009,ST,173240
1/1/2010,ST,178228
1/1/2011,ST,183177
1/1/2012,ST,188098
1/1/2000,SR,466668
1/1/2001,SR,473312
1/1/2002,SR,480099
1/1/2003,SR,486867
1/1/2004,SR,493394
1/1/2005,SR,499523
1/1/2006,SR,505186
1/1/2007,SR,510433
1/1/2008,SR,515372
1/1/2009,SR,520173
1/1/2010,SR,524960
1/1/2011,SR,529761
1/1/2012,SR,534541
1/1/2000,SK,5388720
1/1/2001,SK,5378867
1/1/2002,SK,5379056
1/1/2003,SK,5379607
1/1/2004,SK,5382438
1/1/2005,SK,5387001
1/1/2006,SK,5391409
1/1/2007,SK,5397318
1/1/2008,SK,5406626
1/1/2009,SK,5418590
1/1/2010,SK,5430099
1/1/2011,SK,5398384
1/1/2012,SK,5410267
1/1/2000,SI,1988925
1/1/2001,SI,1992060
1/1/2002,SI,1994530
1/1/2003,SI,1995733
1/1/2004,SI,1997012
1/1/2005,SI,2000474
1/1/2006,SI,2006868
1/1/2007,SI,2018122
1/1/2008,SI,2021316
1/1/2009,SI,2039669
1/1/2010,SI,2048583
1/1/2011,SI,2052843
1/1/2012,SI,2058152
1/1/2000,SE,8872109
1/1/2001,SE,8895960
1/1/2002,SE,8924958
1/1/2003,SE,8958229
1/1/2004,SE,8993531
1/1/2005,SE,9029572
1/1/2006,SE,9080505
1/1/2007,SE,9148092
1/1/2008,SE,9219637
1/1/2009,SE,9298515
1/1/2010,SE,9378126
1/1/2011,SE,9449213
1/1/2012,SE,9516617
1/1/2000,SZ,1063715
1/1/2001,SZ,1074761
1/1/2002,SZ,1082183
1/1/2003,SZ,1087929
1/1/2004,SZ,1094758
1/1/2005,SZ,1104642
1/1/2006,SZ,1118253
1/1/2007,SZ,1134977
1/1/2008,SZ,1153929
1/1/2009,SZ,1173678
1/1/2010,SZ,1193148
1/1/2011,SZ,1212159
1/1/2012,SZ,1230985
1/1/2000,SC,81131
1/1/2001,SC,81202
1/1/2002,SC,83700
1/1/2003,SC,82800
1/1/2004,SC,82500
1/1/2005,SC,82900
1/1/2006,SC,84600
1/1/2007,SC,85033
1/1/2008,SC,86956
1/1/2009,SC,87298
1/1/2010,SC,89770
1/1/2011,SC,87441
1/1/2012,SC,87784.90752
1/1/2000,SY,16371208
1/1/2001,SY,16700984
1/1/2002,SY,16994676
1/1/2003,SY,17298476
1/1/2004,SY,17676012
1/1/2005,SY,18167367
1/1/2006,SY,18804914
1/1/2007,SY,19561477
1/1/2008,SY,20346056
1/1/2009,SY,21031546
1/1/2010,SY,21532647
1/1/2011,SY,21961676
1/1/2012,SY,22399254
1/1/2000,TC,18876
1/1/2001,TC,20186
1/1/2002,TC,21740
1/1/2003,TC,23412
1/1/2004,TC,25025
1/1/2005,TC,26450
1/1/2006,TC,27642
1/1/2007,TC,28638
1/1/2008,TC,29481
1/1/2009,TC,30247
1/1/2010,TC,30993
1/1/2011,TC,31726
1/1/2012,TC,32427
1/1/2000,TD,8301151
1/1/2001,TD,8620917
1/1/2002,TD,8959964
1/1/2003,TD,9311234
1/1/2004,TD,9665024
1/1/2005,TD,10014413
1/1/2006,TD,10356822
1/1/2007,TD,10694366
1/1/2008,TD,11030628
1/1/2009,TD,11371325
1/1/2010,TD,11720781
1/1/2011,TD,12080037
1/1/2012,TD,12448175
1/1/2000,TG,4864753
1/1/2001,TG,4992225
1/1/2002,TG,5123674
1/1/2003,TG,5258956
1/1/2004,TG,5397851
1/1/2005,TG,5540214
1/1/2006,TG,5685845
1/1/2007,TG,5834806
1/1/2008,TG,5987491
1/1/2009,TG,6144457
1/1/2010,TG,6306014
1/1/2011,TG,6472304
1/1/2012,TG,6642928
1/1/2000,TH,62343379
1/1/2001,TH,63069070
1/1/2002,TH,63797841
1/1/2003,TH,64488338
1/1/2004,TH,65087400
1/1/2005,TH,65559487
1/1/2006,TH,65883961
1/1/2007,TH,66076927
1/1/2008,TH,66185340
1/1/2009,TH,66277335
1/1/2010,TH,66402316
1/1/2011,TH,66576332
1/1/2012,TH,66785001
1/1/2000,TJ,6186152
1/1/2001,TJ,6289340
1/1/2002,TJ,6404118
1/1/2003,TJ,6529609
1/1/2004,TJ,6663929
1/1/2005,TJ,6805655
1/1/2006,TJ,6954522
1/1/2007,TJ,7111025
1/1/2008,TJ,7275252
1/1/2009,TJ,7447396
1/1/2010,TJ,7627326
1/1/2011,TJ,7814850
1/1/2012,TJ,8008990
1/1/2000,TM,4501419
1/1/2001,TM,4551762
1/1/2002,TM,4600171
1/1/2003,TM,4648037
1/1/2004,TM,4696876
1/1/2005,TM,4747839
1/1/2006,TM,4801595
1/1/2007,TM,4858236
1/1/2008,TM,4917543
1/1/2009,TM,4978962
1/1/2010,TM,5041995
1/1/2011,TM,5106668
1/1/2012,TM,5172931
1/1/2000,TL,853585
1/1/2001,TL,871353
1/1/2002,TL,899367
1/1/2003,TL,933369
1/1/2004,TL,966987
1/1/2005,TL,983125
1/1/2006,TL,1014439
1/1/2007,TL,1046030
1/1/2008,TL,1077911
1/1/2009,TL,1110071
1/1/2010,TL,1142502
1/1/2011,TL,1175880
1/1/2012,TL,1210233
1/1/2000,TO,97962
1/1/2001,TO,98504
1/1/2002,TO,99083
1/1/2003,TO,99691
1/1/2004,TO,100319
1/1/2005,TO,100960
1/1/2006,TO,101617
1/1/2007,TO,102289
1/1/2008,TO,102947
1/1/2009,TO,103557
1/1/2010,TO,104098
1/1/2011,TO,104554
1/1/2012,TO,104941
1/1/2000,TT,1267980
1/1/2001,TT,1272347
1/1/2002,TT,1277723
1/1/2003,TT,1283868
1/1/2004,TT,1290379
1/1/2005,TT,1296933
1/1/2006,TT,1303478
1/1/2007,TT,1310040
1/1/2008,TT,1316449
1/1/2009,TT,1322518
1/1/2010,TT,1328095
1/1/2011,TT,1333082
1/1/2012,TT,1337439
1/1/2000,TN,9563500
1/1/2001,TN,9673600
1/1/2002,TN,9781900
1/1/2003,TN,9839800
1/1/2004,TN,9932400
1/1/2005,TN,10029000
1/1/2006,TN,10127900
1/1/2007,TN,10225100
1/1/2008,TN,10328900
1/1/2009,TN,10439600
1/1/2010,TN,10549100
1/1/2011,TN,10673800
1/1/2012,TN,10777500
1/1/2000,TR,63174483
1/1/2001,TR,64100297
1/1/2002,TR,65022300
1/1/2003,TR,65938265
1/1/2004,TR,66845635
1/1/2005,TR,67743052
1/1/2006,TR,68626337
1/1/2007,TR,69496513
1/1/2008,TR,70363511
1/1/2009,TR,71241080
1/1/2010,TR,72137546
1/1/2011,TR,73058638
1/1/2012,TR,73997128
1/1/2000,TV,9419
1/1/2001,TV,9471
1/1/2002,TV,9530
1/1/2003,TV,9590
1/1/2004,TV,9646
1/1/2005,TV,9694
1/1/2006,TV,9732
1/1/2007,TV,9764
1/1/2008,TV,9788
1/1/2009,TV,9808
1/1/2010,TV,9827
1/1/2011,TV,9844
1/1/2012,TV,9860
1/1/2000,TZ,34020512
1/1/2001,TZ,34895398
1/1/2002,TZ,35806497
1/1/2003,TZ,36760831
1/1/2004,TZ,37765139
1/1/2005,TZ,38824384
1/1/2006,TZ,39942347
1/1/2007,TZ,41119693
1/1/2008,TZ,42353790
1/1/2009,TZ,43639752
1/1/2010,TZ,44973330
1/1/2011,TZ,46354607
1/1/2012,TZ,47783107
1/1/2000,UG,24275641
1/1/2001,UG,25088033
1/1/2002,UG,25943441
1/1/2003,UG,26838428
1/1/2004,UG,27766986
1/1/2005,UG,28724869
1/1/2006,UG,29711397
1/1/2007,UG,30728747
1/1/2008,UG,31778799
1/1/2009,UG,32864328
1/1/2010,UG,33987213
1/1/2011,UG,35148064
1/1/2012,UG,36345860
1/1/2000,UA,49175847.64
1/1/2001,UA,48683864.58
1/1/2002,UA,48202500
1/1/2003,UA,47812950
1/1/2004,UA,47451600
1/1/2005,UA,47105150
1/1/2006,UA,46787750
1/1/2007,UA,46509350
1/1/2008,UA,46258200
1/1/2009,UA,46053300
1/1/2010,UA,45870700
1/1/2011,UA,45706100
1/1/2012,UA,45593300
1/1/2000,UY,3320841
1/1/2001,UY,3326762
1/1/2002,UY,3327500
1/1/2003,UY,3325411
1/1/2004,UY,3323822
1/1/2005,UY,3325155
1/1/2006,UY,3330217
1/1/2007,UY,3338384
1/1/2008,UY,3348898
1/1/2009,UY,3360431
1/1/2010,UY,3371982
1/1/2011,UY,3383486
1/1/2012,UY,3395253
1/1/2000,US,282162411
1/1/2001,US,284968955
1/1/2002,US,287625193
1/1/2003,US,290107933
1/1/2004,US,292805298
1/1/2005,US,295516599
1/1/2006,US,298379912
1/1/2007,US,301231207
1/1/2008,US,304093966
1/1/2009,US,306771529
1/1/2010,US,309326225
1/1/2011,US,311587816
1/1/2012,US,313914040
1/1/2000,UZ,24650400
1/1/2001,UZ,24964450
1/1/2002,UZ,25271850
1/1/2003,UZ,25567650
1/1/2004,UZ,25864350
1/1/2005,UZ,26167000
1/1/2006,UZ,26488250
1/1/2007,UZ,26868000
1/1/2008,UZ,27302800
1/1/2009,UZ,27767400
1/1/2010,UZ,28562400
1/1/2011,UZ,29341250
1/1/2012,UZ,29776850
1/1/2000,VC,107897
1/1/2001,VC,107989
1/1/2002,VC,108150
1/1/2003,VC,108353
1/1/2004,VC,108562
1/1/2005,VC,108749
1/1/2006,VC,108908
1/1/2007,VC,109045
1/1/2008,VC,109158
1/1/2009,VC,109249
1/1/2010,VC,109316
1/1/2011,VC,109357
1/1/2012,VC,109373
1/1/2000,VE,24407553
1/1/2001,VE,24870441
1/1/2002,VE,25333622
1/1/2003,VE,25797219
1/1/2004,VE,26261326
1/1/2005,VE,26725897
1/1/2006,VE,27190882
1/1/2007,VE,27655937
1/1/2008,VE,28120312
1/1/2009,VE,28583040
1/1/2010,VE,29043283
1/1/2011,VE,29500625
1/1/2012,VE,29954782
1/1/2000,VI,108639
1/1/2001,VI,108386
1/1/2002,VI,108208
1/1/2003,VI,108085
1/1/2004,VI,107950
1/1/2005,VI,107863
1/1/2006,VI,107700
1/1/2007,VI,107423
1/1/2008,VI,107091
1/1/2009,VI,106707
1/1/2010,VI,106267
1/1/2011,VI,105784
1/1/2012,VI,105275
1/1/2000,VN,77630900
1/1/2001,VN,78621000
1/1/2002,VN,79538700
1/1/2003,VN,80468400
1/1/2004,VN,81437700
1/1/2005,VN,82393500
1/1/2006,VN,83313000
1/1/2007,VN,84221100
1/1/2008,VN,85122300
1/1/2009,VN,86025000
1/1/2010,VN,86932500
1/1/2011,VN,87840000
1/1/2012,VN,88775500
1/1/2000,VU,185058
1/1/2001,VU,189285
1/1/2002,VU,193950
1/1/2003,VU,198952
1/1/2004,VU,204135
1/1/2005,VU,209375
1/1/2006,VU,214654
1/1/2007,VU,220001
1/1/2008,VU,225398
1/1/2009,VU,230833
1/1/2010,VU,236299
1/1/2011,VU,241778
1/1/2012,VU,247262
1/1/2000,PS,2922153
1/1/2001,PS,2997784
1/1/2002,PS,3075373
1/1/2003,PS,3154969
1/1/2004,PS,3236626
1/1/2005,PS,3320396
1/1/2006,PS,3406334
1/1/2007,PS,3494496
1/1/2008,PS,3596688
1/1/2009,PS,3702218
1/1/2010,PS,3811102
1/1/2011,PS,3927051
1/1/2012,PS,4046901
1/1/2000,WS,174614
1/1/2001,WS,175567
1/1/2002,WS,176592
1/1/2003,WS,177677
1/1/2004,WS,178794
1/1/2005,WS,179928
1/1/2006,WS,181073
1/1/2007,WS,182240
1/1/2008,WS,183444
1/1/2009,WS,184704
1/1/2010,WS,186029
1/1/2011,WS,187429
1/1/2012,WS,188889
1/1/2000,YE,17522537
1/1/2001,YE,18029989
1/1/2002,YE,18551068
1/1/2003,YE,19081306
1/1/2004,YE,19612696
1/1/2005,YE,20139661
1/1/2006,YE,20661714
1/1/2007,YE,21182162
1/1/2008,YE,21703571
1/1/2009,YE,22229625
1/1/2010,YE,22763008
1/1/2011,YE,23304206
1/1/2012,YE,23852409
1/1/2000,ZA,44000000
1/1/2001,ZA,44909738
1/1/2002,ZA,45533292
1/1/2003,ZA,46116494
1/1/2004,ZA,46664771
1/1/2005,ZA,47198469
1/1/2006,ZA,47730946
1/1/2007,ZA,48257282
1/1/2008,ZA,48793022
1/1/2009,ZA,49320150
1/1/2010,ZA,49991300
1/1/2011,ZA,50586757
1/1/2012,ZA,51189306.61
1/1/2000,CD,46949244
1/1/2001,CD,48167045
1/1/2002,CD,49516960
1/1/2003,CD,50972323
1/1/2004,CD,52487293
1/1/2005,CD,54028003
1/1/2006,CD,55590838
1/1/2007,CD,57187942
1/1/2008,CD,58819038
1/1/2009,CD,60486276
1/1/2010,CD,62191161
1/1/2011,CD,63931512
1/1/2012,CD,65705093
1/1/2000,ZM,10100981
1/1/2001,ZM,10362137
1/1/2002,ZM,10625423
1/1/2003,ZM,10894519
1/1/2004,ZM,11174650
1/1/2005,ZM,11470022
1/1/2006,ZM,11781612
1/1/2007,ZM,12109620
1/1/2008,ZM,12456527
1/1/2009,ZM,12825031
1/1/2010,ZM,13216985
1/1/2011,ZM,13633796
1/1/2012,ZM,14075099
1/1/2000,ZW,12503652
1/1/2001,ZW,12586763
1/1/2002,ZW,12640922
1/1/2003,ZW,12673103
1/1/2004,ZW,12693047
1/1/2005,ZW,12710589
1/1/2006,ZW,12724308
1/1/2007,ZW,12740160
1/1/2008,ZW,12784041
1/1/2009,ZW,12888918
1/1/2010,ZW,13076978
1/1/2011,ZW,13358738
1/1/2012,ZW,13724317
